Sample_Name	Methanobacteriaceae	Actinomycetaceae	Bifidobacteriaceae	Corynebacteriaceae	Mycobacteriaceae	Brevibacteriaceae	Dermabacteraceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micrococcales_unclassified	Nocardioidaceae	Propionibacteriaceae	Atopobiaceae	Coriobacteriaceae	Eggerthellaceae	Bacteroidetes_unclassified	Bacteroidaceae	Barnesiellaceae	Odoribacteraceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	Tannerellaceae	Sphingobacteriaceae	Candidatus_Saccharibacteria_unclassified	Deinococcaceae	Bacillaceae	Bacillales_unclassified	Listeriaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Catabacteriaceae	Christensenellaceae	Clostridiaceae	Clostridiales_Family_XIII_Incertae_Sedis	Clostridiales_unclassified	Eubacteriaceae	Lachnospiraceae	Oscillospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	Erysipelotrichaceae	Firmicutes_unclassified	Acidaminococcaceae	Selenomonadaceae	Veillonellaceae	Peptoniphilaceae	Tissierellia_unclassified	Fusobacteriaceae	Leptotrichiaceae	Lentisphaerae_unclassified	Victivallaceae	Victivallales_unclassified	Caulobacteraceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Sutterellaceae	Neisseriaceae	Zoogloeaceae	Desulfovibrionaceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Succinivibrionaceae	Enterobacterales_unclassified	Enterobacteriaceae	Erwiniaceae	Hafniaceae	Morganellaceae	Yersiniaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Vibrionaceae	Xanthomonadaceae	Proteobacteria_unclassified	Brachyspiraceae	Spirochaetaceae	Synergistaceae	Acholeplasmataceae	Mycoplasmataceae	Akkermansiaceae	Cryptosporidiidae	Debaryomycetaceae	Saccharomycetaceae	Cryptococcaceae	Entamoebidae	Eukaryota_unclassified	Hexamitidae
LCC10501001	0.0	0.0008682953319272247	0.04805564438964145	0.0	0.0	0.0	0.0	0.0	0.0	0.0009282182844688881	0.0	0.0	0.0	0.0	0.004444339054106044	0.0	0.0	0.002805804130774312	0.0	0.00012465255903051507	0.0	0.24128473528474934	0.0	0.0	0.0	0.0	0.0	0.0	0.0001968591827705583	0.0	0.0	0.0	7.914956833042971e-05	0.0	0.029839707704169025	0.0	0.2719902815866059	0.0	0.0	0.0003403110994612054	0.0	0.0	0.0	0.01547988244419848	0.0	0.0	0.00020807470864734123	0.0027306067001337947	0.0025582080452278342	0.0	0.004445300384895483	0.0	0.054849155449538556	0.0	0.0	0.01054761460718635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00578101610955411	0.0019363338389933257	0.0	5.148460450103465e-05	0.06513550171106197	0.001994547759020432	0.02605345298269967	0.0	0.0	0.19346119887349114	0.0	0.0	0.0	0.0	0.01380962360481528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10391001	0.0	0.0	0.4384387630548224	2.6848994044330703e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03699761324464884	0.0005172438666077845	0.0	0.10529704604963137	0.0	0.0	0.0	0.12315643586416494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2477512965658753e-05	0.07292156727596519	0.0	0.002485535605372683	0.0	0.0	0.0	0.0	0.0	0.00030425520489789647	0.018485231851081856	0.0	0.0	1.612943298931787e-05	0.028413448861482435	0.0008059707353979538	0.0001502742203973795	0.0	0.0009151700022200503	0.1251945550240078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.041023659974676e-05	0.0	0.0	0.045771022962702336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10431001	0.0	0.0	0.5071173291169614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026844951270044663	0.0006830058420713586	0.0	0.12387380581541554	0.0	0.0	0.0	0.003041907501437353	0.0	0.010388472830555918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002773648101702021	0.08499560438812745	0.002420938521669576	0.001825284584099872	0.0	0.0	0.0	0.0	0.0	8.665148831435532e-05	0.0009980930669003514	0.0	0.0	0.001961665621712421	0.0029775692716612215	0.00023523977947696433	0.0	0.0	1.5409156120566783e-05	0.03438243003992973	0.0003161878788376045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19670238055452555	0.0	0.0	0.0023005669969095623	0.00046017343505510807	0.0	0.0	0.0	0.0	0.022255424173043624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10651001	0.0	0.0	0.2869810734320058	0.0	0.0	0.0	0.0	0.0	0.0	2.8756471959634196e-05	0.0	0.0	0.0	0.0	0.005617932495835321	0.0	0.0	0.021809729947671237	0.0	0.0	0.0	0.49443998123514965	0.012822080000705385	0.00017233843822498456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014644759378467423	0.014050893143956102	0.0	0.0027086191863581696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005398902364463333	0.03696569322836186	1.993915651556432e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017094870907488124	0.0	0.0	0.0	1.022007017380582e-05	0.08328635774934817	0.0	0.000759190899087627	0.0	0.016368945334848575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10641001	0.0	0.0	0.31525746587498515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00840426344754753	0.0	0.0	0.05706156907823881	0.0	0.0	0.0	0.3532143941875443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0306087430576578	0.0	0.00015091123044925827	0.0	0.0	0.0	0.0	0.0	0.0	0.03413377704773371	0.0	0.0	0.0	0.03785678814636847	3.945522547910258e-05	0.0	1.7925089748119518e-05	0.0012168031593821867	0.03899938744260341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08157377881821185	0.0	0.0	0.0	0.0	0.029963139406226896	0.0	0.0	0.0	0.011384434793380293	0.0	0.0	0.0	0.0	0.00011716399444302062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10681001	0.0	1.8136967659217257e-06	0.4494275595153257	0.0	0.0	0.0	0.0	0.0	0.0	2.932143104906737e-05	0.0	0.0	0.0	0.0	0.0008838748905925197	6.786248732490235e-05	0.0	0.3583193741657939	0.0	0.0	0.0	4.85163884884059e-05	8.766201035288079e-05	0.02200044405342485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010111812894205102	0.0009372278037900504	0.0	0.0001987509372655877	0.0	0.0	0.0	0.0	0.0	0.0	0.0023553875333436804	0.0	0.0	0.002548848521708664	0.00398454065333287	2.750773428314489e-05	0.0	0.00037800463429751835	0.0013512040906116835	0.0745285786466527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012689831705565674	0.005229190058946656	0.0	0.0	0.0018425647727793133	0.018997869057441438	0.0	0.0	0.0	0.0	0.04425949103739071	0.0	0.0	0.0011072618755952133	0.0	0.0	0.0	6.347938680725954e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10791001	0.0	0.0	0.12326179589275107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005594753787605887	0.0007190567448443248	0.0	0.008643390281506812	0.0	0.0	0.0	0.371270430977757	0.0	0.0025748355355321682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17062448067012165	0.03774007249404822	0.0	4.352764876249314e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.012252182586378868	0.0	0.0	0.0	0.0026502834600538247	0.00013078307340822824	0.0	0.0	0.0005343394123947522	0.013973375888364288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03303318267763683	0.00041316244078238353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21499506486520237	0.0	0.0	0.0	0.0	0.001545281562848721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10091001	0.0	0.0	0.27828655723728357	0.0	0.0	0.0	0.0	0.0	0.0	0.00010363066275154883	0.0	0.0	0.0	0.0	0.004418600548005432	0.0	0.0	0.0	0.0	0.0	0.0	0.48657486058025473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012020954079448416	0.10136873594724613	0.0010314394339616133	0.0014193953201528363	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03493002293867763	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016074920710375012	0.0	0.0	0.0	0.00327460726311014	0.000360679322316304	0.00043094942925057375	0.0	0.0	0.07052350519866972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10261001	0.0	0.00015378699459770652	0.27177840930685887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01761057210520329	1.0685288103093059e-05	0.0	0.008258645649200909	0.0	0.0	0.0	0.08374844775901782	0.0	0.0007804318019602213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002712710610071789	0.12285051565983075	0.004545846175404006	0.04216130646177244	0.0	0.0	0.0	0.0	0.0	9.440925437924022e-05	0.009277940980149302	0.0	0.0	0.0	0.0904021360837716	0.027770252239075074	0.0	0.0	0.007633488666764141	0.02246182816081981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008531052867424114	0.0	0.2780030630257517	0.0	0.0	0.0	0.0	0.0011541463719456782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.032453789848317e-05	0.0	0.0	0.0	0.0	0.0
LCC10081001	0.0	0.00010798280315715108	0.6312285934475702	0.0	0.0	0.0	0.0	0.0	0.0	5.365914679962909e-05	0.0	0.0	0.0	0.0	0.0008299724378048122	0.0021780962033744774	0.0	0.015710168840249745	0.0	0.0	0.0	0.01654362995323348	0.0	0.14992349003077843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.804751642041823e-06	0.02317593372314572	0.0	0.0	0.0017229071562197178	0.0	0.0	0.0014404905941163993	0.0	0.0	0.0	0.06048100192093099	0.0	0.0	0.0	0.008070966962744437	0.006035574186926872	0.0	0.0	0.0	0.00032062586168200076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0821681019796238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10321001	0.0	0.0	0.12812254359369235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026676572501082817	6.647336252947615e-05	0.0	0.0569820090796798	0.0	0.0	0.0	0.6621302356545872	0.0	0.007384959975616407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.6547475816929375e-05	0.03616501836790349	0.0	0.014704850249450566	0.0	0.0	3.519178016266403e-05	0.0	0.0	0.0	0.002335190175978952	0.0	0.0	0.0	0.004631077851035499	0.00013114201838394492	0.0	0.0	0.0	0.027285661003898162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.056678116527904776	0.0	0.0	0.0	0.0	4.080642315157914e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005825192100999397	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10481001	0.0	0.0	0.09454459698563172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024141200408383297	0.0	0.0	0.014225578546349142	0.0	0.0	0.0	0.8098299149975204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022672397266825488	0.012553164070113533	0.0	0.0009103978055200568	0.0	0.0	0.0009753333122551396	0.0	0.0	5.803173175090735e-06	0.005917435653815504	0.0	0.0	0.0006225404050935045	0.0	6.503556144499359e-06	0.0	0.01240578348240818	0.0	0.010929176073476975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029334039852991598	0.0005576048983584219	0.0	0.0	0.0009472179387689183	0.0	0.0	0.0	0.0	0.026870692894874912	0.0	0.0	0.0	0.0	0.003124008207687962	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10251001	0.0	0.0	0.5704646963492945	0.0	0.0	0.0	0.0	0.0	0.0	8.225694062707596e-06	0.0	0.0	0.0	0.0	0.004993154482489155	3.954660607071904e-05	0.0	0.03568764825033951	0.0	0.00010108112511675713	0.0	0.027316264490865126	0.004768371573583181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026782543495334687	0.02019977363522685	0.0	0.003990094366111402	0.0	0.0	8.65279740827337e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008603759616745886	0.0	0.0	0.0	0.0005892444304537308	0.012537223242964064	0.0	0.0	0.004147964417545721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06575256004954398	0.000263538582855276	0.0	2.4044336490997215e-05	0.0	0.02564755590110501	0.0	0.0	0.0	0.20948485800000158	0.0	0.0	0.0	0.0	0.010329257132823602	2.973904776517747e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10151001	0.0	0.0	0.3696177639520365	0.0	0.0	0.0	0.0	0.0	0.0	0.00017196251868311572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6122304220416176e-05	0.0	0.0	3.968365815764116e-05	0.0	0.0	0.0	0.0	0.0	5.250453233164867e-05	0.0	0.0	0.0	0.4725098580820806	0.020890902195757854	0.03064534887684563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021937940253301616	0.0	0.0	0.0	0.0	0.0	0.0017179971393170112	0.0	0.0	0.0	0.0	0.10200684329421981	0.0	0.0	0.0	0.0	0.002091634043816659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10171001	0.0	0.0	0.10770894701743114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008746208743854691	7.524918495977933e-05	0.0	0.01225384688822991	0.0	0.0	0.0	0.5207804950088564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07882885307264655	0.0	0.0006655730049383767	0.0	0.0	0.005892976947291465	0.0	0.0	0.033161450647349225	0.013966268848638172	0.0	0.0	0.0	0.006530583009156556	6.347892474548131e-05	0.0	0.0	0.030780638867592316	0.14519139097011793	0.0	0.0	2.1427909620898003e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028169552509796726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0069309730574719655	0.0	0.0	0.0	0.0	0.00023208538730242368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10721001	0.0	0.0	0.526785028683236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008068184789687403	0.0	0.0	0.01372119587572383	0.0	0.0	0.0	0.11020839706348086	0.0	0.0002618037918071487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034254478681513367	0.03627513077737569	0.0	0.003863551557810387	0.0	0.0	0.0009068186034889731	0.0	0.0	0.0	0.014971067723649761	0.0	0.0	0.0012326465489009629	0.0	0.0008115606245436831	0.0	0.0	0.013238264901855232	0.09035800397385575	0.0	0.0	0.005241575479807591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012797255740071485	0.0	0.0	0.0	0.0	0.03186109601879758	0.0	0.0	0.0	0.10993849945646923	0.0	0.0	0.002600086251015359	0.0	0.013434384270272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10601001	0.0	0.0	0.39244283385989864	0.0	0.0	0.0	0.0	0.0	0.0	3.628941988497237e-05	0.0	0.0	0.0	0.0	0.0	4.0410932946700465e-05	0.0	0.005954983225944461	0.0	0.0	0.0	0.021812353943880872	0.0	0.007178368932316008	0.0	0.0	0.0	0.0	2.0104941764528272e-05	0.0	0.0	0.0	0.0	0.00016707206606322888	0.016395680533681654	0.0	0.011503444529410161	0.0	0.0	0.0	0.0	0.0	0.0	2.6639047837999248e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.650372046973127e-06	0.028444069509619356	0.0	0.0	0.0001004241841138186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02937744143103759	0.0	0.0	0.0	0.0	0.485956949489249	0.0	0.0	0.0	0.0	8.112344001987078e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004521601402842406	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10061001	0.0	0.0	0.44742275735235637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017538469634217197	0.0	0.0	0.0	0.0	0.0	0.0	0.3976846739026152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004509920775258177	0.0013230634927415585	0.0	0.00023469995871241533	0.0	0.0	0.0037431942264210326	0.0	0.0	0.0	0.0013950941706072618	0.0	0.0	0.0	0.00725919168974066	0.0016999239976305898	0.0	0.0	0.008891787012088448	0.004632272885021731	0.0	0.0	0.001145487863280971	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022836225948631522	0.0	0.0	0.0	0.0020100560828857	0.0021845303914937372	0.0	0.0	0.0	0.09533220198482534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10571001	0.0	0.0	0.0018367510443732566	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000122792013410488	0.0	0.0	0.00020393527373437708	0.0	0.0	0.0	0.8434906538043827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006127290694242644	0.0	0.0	0.0017905886333166828	0.0	0.0	0.0	0.006778488439547397	0.0	0.0	0.0004304388373186367	0.007587459047529944	0.00043885065444449975	0.0	0.0	0.00017449391379384974	0.01402434564525869	0.0	0.0	0.011807421500050623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044275907191395826	0.0	0.06559442669927167	0.0	0.0	0.0	0.0	0.0008307182327469777	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10221001	0.0	9.087781619949368e-06	0.23324557967017268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0055630362475476685	0.0	0.0	0.019049523154244182	0.0	0.0	0.0	0.5075637715914195	0.0	0.027210898505684027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.306638613524239e-05	0.03473153050724494	0.00042657827941358986	0.00023606333942907958	0.0	0.0	0.0	0.0	0.0	0.0	0.0022756681107115166	0.0	0.0	0.0	0.001075095514774652	0.0072179979244820685	0.0	0.0	0.0013892261830594536	0.033092335583964426	0.0	0.0	8.452731820002214e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.073618805007083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010775043243606626	0.05204320703652698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.649753392643985e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10351001	0.0	9.925556326431517e-05	0.29552313385032947	0.0	0.0	0.0	0.0	0.0	0.0	1.7709914009862163e-05	0.0	0.0	0.0	0.0	0.008552187514570656	6.503640738085067e-05	0.0	0.06000359000968742	0.0	0.0	0.0	0.2571992801570319	0.0	0.023163366852764176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029876724990649754	0.014724642855070268	0.0	0.00027875604763546525	0.0	0.0	0.020501876950717014	0.0	1.070599321499997e-05	0.00020131269484657433	0.005977446174368411	0.0	0.0	0.0	0.01702032797960298	0.0018243212550385697	0.0001185663734558593	2.9016243292994242e-05	0.0010507882312518545	0.018998335268083075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04033097728108196	0.008201391138759478	0.0	0.0	0.0005385014531134523	0.0	0.0	0.0	0.027099670395487392	0.0	0.19513293541724655	0.0	0.0	0.0017919031073594992	0.0	0.0012461976214284748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10051001	0.0	0.0	0.3764008622039305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002609907830349728	0.0007354534398605231	0.0	0.28250805654675054	0.0	0.0	0.0	7.013861143080922e-06	0.0	0.014507169794305998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009398824426773412	0.07425274198134066	3.081089002140293e-05	0.0005142663188125507	0.0	0.0	0.004803242407808431	0.0	0.0	0.0	0.09829801144511842	0.0	0.0	0.003124925634284753	0.040158863954890864	0.003239902858023166	0.0	0.0	0.001037299964053959	0.00024247919951804657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0025783454552058506	0.0	0.0	0.0	0.0	0.0	0.0850796386358541	0.0	0.0	0.0004721831519540486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10031001	0.0	0.00022181050506637486	0.5099543324571697	0.0	0.0	0.0	0.0	0.0	0.0	5.105079731447361e-06	0.0	0.0	0.0	0.005293030013805594	0.001756043242317401	0.00023202066452926957	0.0	0.037559842734372385	0.0	0.0	0.0	0.3425326175525351	0.0	0.004684900413959454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008146248657181701	0.020175379283982355	0.0004440377513353164	0.0015079780414892937	0.0	0.0	0.0	0.0	0.0	5.2509391523462815e-05	0.0028554065346895886	0.0	0.0	0.00016200814249798582	0.013866438403618647	7.626364006979137e-05	0.0	0.0	0.004078958705426791	0.004603010767655005	0.0	0.0	0.0001224177282541049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028524997648016834	0.0	0.0	0.0	0.0025211800902307205	0.0	0.0	0.0	0.0	0.01758950012205308	0.0	0.0	0.0001053313389488506	0.0	0.00026025488100319555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LCC10141001	0.0	0.0	0.049671133254957624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001155719837418601	0.0006962541486769312	0.0	0.16541705543442026	0.009144478090111919	0.005216952172233881	0.0	0.6280262460892624	0.005805920932470154	0.010299597449610145	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014717713828436044	0.0	0.0	0.0001824452081411582	0.008803606790644675	5.754580070277907e-05	0.0	0.0	0.030096353687900198	0.000770613331150262	0.016499531977500894	0.0	0.008897481505530252	0.04259410064470313	0.0	0.0	2.381895750827956e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004818835311024044	0.0	0.0	0.0001433140636632688	0.0	0.0	0.0	0.0	0.0	0.008782089665164505	0.0	0.0	0.0	0.0	1.3410673555082396e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014117235908059217	0.0	0.0	0.0	0.0	0.0	0.0	0.0
